Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2018-04-01,158.0,149.0,3239107.0,3.5,23.17,2585.7,TN,3.142858338444285,0.0460003328077769,2.778543592416058e-06,0.0007982755741011,,28.2,,,-6.224927160571062e-07,113368.74500000001,0.0013936821828626576,-6.5758059819754475,3.339321977944068,9.278451684830607e-06,0
2018-05-01,131.0,151.0,3245698.0,3.5,23.02,2593.2,TN,3.1363634032937364,0.0465231207586164,-6.162002749485627e-06,0.0007989652764983,234.034,28.2,9.83617764940137,2.2860671853337258,-4.657615574072855e-06,113599.43000000001,0.0011531748002608815,-6.7652364444498145,3.339321977944068,-2.057691120950913e-05,0
2018-06-01,147.0,156.0,3250483.0,3.5,23.16,2573.1,TN,3.1424266527047946,0.0479928675215344,-2.768819280088528e-06,0.0007916054321773,,28.2,,,-4.024580901815705e-06,113766.90500000001,0.0012921156640413132,-6.651474354376904,3.339321977944068,-9.245979074954894e-06,0
2018-07-01,154.0,153.0,3253879.0,3.5,23.36,2558.7,TN,3.151025157960026,0.0470208019413137,3.073255028844035e-07,0.0007863537642303,233.57,28.2,10.001284411525452,2.3027135258987323,2.778543592416058e-06,113885.76500000001,0.0013522322126913752,-6.605998561160315,3.339321977944068,1.0262588061646017e-06,0
2018-08-01,151.0,162.0,3257296.0,3.5,23.44,2589.7,TN,3.154443964708812,0.0497345037110535,-3.377034202602404e-06,0.0007950459522254,,28.2,,,-6.162002749485627e-06,114005.36000000002,0.0013244991288128907,-6.626720907000278,3.339321977944068,-1.1277004533019028e-05,0
2018-09-01,165.0,163.0,3262243.0,3.5,23.83,2611.8,TN,3.170945291110651,0.0499656218129673,6.130751142695379e-07,0.0008006147917245,234.563,28.2,10.159317539424377,2.3183912685777437,-2.768819280088528e-06,114178.505,0.001445105626492482,-6.5395728621705915,3.339321977944068,2.047255203210839e-06,0
2018-10-01,171.0,151.0,3269246.0,3.5,23.55,2623.0,TN,3.159125820462427,0.0461880201122827,6.117618557918248e-06,0.0008023256738709,,28.2,,,3.073255028844035e-07,114423.61000000002,0.0014944468191486003,-6.5059991612504025,3.339321977944068,2.0428698103134902e-05,0
2018-11-01,156.0,153.0,3278109.0,3.5,23.79,2652.8,TN,3.1692653243148663,0.046673249730256,9.151617594167858e-07,0.0008092470384602,234.487,28.2,10.14555177898988,2.3170353610535295,-3.377034202602404e-06,114733.81500000002,0.0013596688997049387,-6.6005140649737335,3.339321977944068,3.0560197765944344e-06,0
2018-12-01,168.0,147.0,3288549.0,3.5,24.15,2647.6,TN,3.184284380098582,0.0447005655077664,6.385795072538071e-06,0.0008050967159072,,28.2,,,6.130751142695379e-07,115099.21500000001,0.0014596103022944161,-6.529585795127072,3.339321977944068,2.1324225832373314e-05,0
2019-01-01,159.0,133.0,3299516.0,3.5,23.98,2586.0,TN,3.177220149599368,0.0403089422812315,7.879943603849776e-06,0.000783751313829,233.915,28.2,10.251587114977664,2.327432534083492,6.117618557918248e-06,115483.06000000001,0.0013768253110023234,-6.58797492930048,3.339321977944068,2.631366886129534e-05,0
2019-02-01,137.0,142.0,3309492.0,3.4,24.19,2605.6,TN,3.185939324621936,0.0429068872201534,-1.5108058880335713e-06,0.000787311164372,,28.2,,,9.151617594167858e-07,112522.728,0.001217531803885878,-6.7109295810605145,3.339321977944068,-5.045067306317809e-06,0
2019-03-01,145.0,140.0,3317717.0,3.4,24.02,2617.5,TN,3.1788868166518376,0.0421976919670966,1.507060427396309e-06,0.0007889461337419,236.495,28.2,10.156662931563035,2.3181299365804775,6.385795072538071e-06,112802.37800000001,0.0012854338939556752,-6.656658956963592,3.339321977944068,5.032560007294275e-06,0
2019-04-01,144.0,142.0,3324408.0,3.4,23.94,2632.7,TN,3.1755507001298273,0.0427143720024738,6.016108732742793e-07,0.0007919304730345,,28.2,,,7.879943603849776e-06,113029.872,0.0012739994963455324,-6.665594117165421,3.339321977944068,2.0089724112949243e-06,0
2019-05-01,140.0,122.0,3329352.0,3.3,23.99,2636.2,TN,3.177637076851603,0.0366437673156818,5.406457472805519e-06,0.0007918057327672,237.485,28.2,10.101690633092614,2.312702799254279,-1.5108058880335713e-06,109868.61600000001,0.0012742492360147686,-6.665398108301086,3.339321977944068,1.805390226175941e-05,0
2019-06-01,133.0,134.0,3332238.0,3.2,24.21,2616.0,TN,3.1867657709499673,0.0402132140621408,-3.00098612404036e-07,0.0007850579700489,,28.2,,,1.507060427396309e-06,106631.61600000001,0.0012472848578042744,-6.6867862038852355,3.339321977944068,-1.0021258919513155e-06,0
2019-07-01,123.0,135.0,3333856.0,3.2,24.13,2601.8,TN,3.1834558796369405,0.0404936505955866,-3.5994356084965877e-06,0.0007804176305155,238.891,28.2,10.100840969312364,2.312618684669288,6.016108732742793e-07,106683.392,0.0011529442183465632,-6.765436418443547,3.339321977944068,-1.2019674435647136e-05,0
2019-08-01,151.0,134.0,3335490.0,3.2,24.22,2635.8,TN,3.1871787381249463,0.040174007417201,5.096702433525509e-06,0.0007902287220168,,28.2,,,5.406457472805519e-06,106735.68000000001,0.0014147096828352056,-6.560830940078612,3.339321977944068,1.7019530451312748e-05,0
2019-09-01,161.0,141.0,3338521.0,3.3,24.5,2657.1,TN,3.1986731175506815,0.0422342708043472,5.990676709836482e-06,0.0007958913542853,239.815,28.2,10.216208327252257,2.3239755107748894,-3.00098612404036e-07,110171.193,0.0014613620458843537,-6.52838637001027,3.339321977944068,2.0004798399914622e-05,0
2019-10-01,144.0,153.0,3342882.0,3.3,24.35,2659.5,TN,3.192531849528599,0.0457688904364557,-2.69228767273269e-06,0.0007955710072925,,28.2,,,-3.5994356084965877e-06,110315.106,0.001305351598900698,-6.641282850050749,3.339321977944068,-8.990415396504158e-06,0
2019-11-01,140.0,147.0,3346774.0,3.4,24.42,2692.9,TN,3.1954024686825586,0.0439228941063842,-2.091566386018297e-06,0.0008046255887012,238.768,28.2,10.227501172686457,2.325080285481538,5.096702433525509e-06,113790.316,0.001230333168246057,-6.700470277783329,3.339321977944068,-6.984413601159945e-06,0
2019-12-01,118.0,137.0,3346761.0,3.4,24.67,2687.8,TN,3.2055879305412653,0.0409351011321095,-5.677130813942196e-06,0.0008031048527217,,28.2,,,5.990676709836482e-06,113789.87400000001,0.0010369991270049214,-6.87142419158185,3.339321977944068,-1.8957767698660672e-05,0
2020-01-01,140.0,160.0,3340825.0,3.4,24.59,2632.8,TN,3.202339856228101,0.0478923619165924,-5.986545239574058e-06,0.0007880688153375,238.935,28.2,10.291501872894303,2.3313184938014815,-2.69228767273269e-06,113588.05,0.0012325240199123058,-6.69869116346467,3.339321977944068,-1.9991002090466084e-05,0
2020-02-01,164.0,122.0,3330049.0,3.5,24.86,2649.5,TN,3.213260086082565,0.0366360975469129,1.261242702434709e-05,0.0007956339381192,,28.2,,,-2.091566386018297e-06,116551.71500000001,0.0014071007020360017,-6.566223931246159,3.339321977944068,4.211695475761794e-05,0
2020-03-01,145.0,123.0,3317696.0,3.5,24.71,2642.1,TN,3.207208020000518,0.037073921179035,6.631107853160748e-06,0.0007963659117652,238.865,28.2,10.344755405773135,2.3364796672034545,-5.677130813942196e-06,116119.36000000002,0.0012487151152055951,-6.685640164163017,3.339321977944068,2.214340419217719e-05,0
2020-04-01,96.0,83.0,3191792.0,15.7,25.59,2357.8,TN,3.2422016501716975,0.0260042007749878,4.0729471093354455e-06,0.0007387072841839,,28.2,,,-5.986545239574058e-06,501111.344,0.0001915741903460082,-8.56023540741971,3.339321977944068,1.3600881797207613e-05,0
2020-05-01,144.0,212.0,3257118.0,12.1,25.07,2409.4,TN,3.221671912170202,0.0650882160241047,-2.0877352309618504e-05,0.0007397337155116,236.317,28.2,10.608631626163161,2.361667974107122,1.261242702434709e-05,394111.278,0.00036537903896269623,-7.914575280299891,3.339321977944068,-6.971620140879042e-05,0
2020-06-01,149.0,191.0,3249984.0,10.2,24.71,2460.4,TN,3.207208020000518,0.0587695200960989,-1.2923140544691912e-05,0.0007570498808609,,28.2,,,6.631107853160748e-06,331498.36799999996,0.00044947430932751987,-7.707431859573553,3.339321977944068,-4.3154527244949774e-05,0
2020-07-01,147.0,160.0,3272977.0,9.0,24.87,2452.7,TN,3.2136622578153133,0.0488851586796974,-3.9719191427254145e-06,0.0007493789293355,239.888,28.2,10.367338091109184,2.338660296050857,4.0729471093354455e-06,294567.93,0.0004990359948552444,-7.60283233083584,3.339321977944068,-1.3263516887919737e-05,0
2020-08-01,138.0,145.0,3279583.0,7.6,25.32,2501.5,TN,3.2315945972759756,0.0442129380473066,-2.134417698835492e-06,0.0007627494105195,,28.2,,,-2.0877352309618504e-05,249248.308,0.0005536647414272518,-7.498951214278744,3.339321977944068,-7.1275079318341615e-06,0
2020-09-01,148.0,146.0,3310277.0,7.1,25.21,2536.1,TN,3.2272407411998283,0.0441050703611812,6.041790460435789e-07,0.0007661292393355,240.658,28.2,10.475446484222424,2.3490340886919503,-1.2923140544691912e-05,235029.667,0.0006297077381299273,-7.370254753947452,3.339321977944068,2.017548367066604e-06,0
2020-10-01,151.0,141.0,3317329.0,6.3,25.16,2580.8,TN,3.22525543183224,0.0425040748144064,3.014473391092653e-06,0.0007779752927731,,28.2,,,-3.9719191427254145e-06,208991.727,0.0007225166381825247,-7.23277010961651,3.339321977944068,1.006629724680328e-05,0
2020-11-01,150.0,135.0,3324647.0,5.9,25.53,2611.6,TN,3.2398542312533927,0.0406058146925072,4.511757188056356e-06,0.0007855270048218,239.544,28.2,10.657749724476504,2.3662873011890886,-2.134417698835492e-06,196154.173,0.0007647046081451451,-7.176020931849938,3.339321977944068,1.5066209937223717e-05,0
2020-12-01,156.0,127.0,3324856.0,5.6,25.67,2622.8,TN,3.245322994883049,0.0381971429740115,8.72218225390814e-06,0.0007888461936396,,28.2,,,6.041790460435789e-07,186191.936,0.000837845093355708,-7.08467732736706,3.339321977944068,2.9126174896109177e-05,0
2021-01-01,179.0,152.0,3332130.0,5.3,25.82,2546.4,TN,3.2511493854184965,0.0456164675447836,8.102925155981309e-06,0.0007641958747107,242.513,28.2,10.646851921340298,2.365264254218498,3.014473391092653e-06,176602.88999999998,0.001013573447184245,-6.894273125843253,3.339321977944068,2.705827605900425e-05,1
2021-02-01,179.0,130.0,3325920.0,5.2,25.98,2564.7,TN,3.2573270112424533,0.0390869293308317,1.4732765670851975e-05,0.0007711249819598,,28.2,,,4.511757188056356e-06,172947.84000000003,0.001034994134647764,-6.873359519287853,3.339321977944068,4.919744820057588e-05,1
2021-03-01,194.0,139.0,3322826.0,5.1,25.76,2580.5,TN,3.248822901236153,0.0418318623966467,1.655217576845733e-05,0.0007765979921909,246.995,28.2,10.429360918237213,2.3446249937161374,8.72218225390814e-06,169464.126,0.0011447850620608636,-6.7725383783214355,3.339321977944068,5.527304432640281e-05,1
2021-04-01,201.0,117.0,3324691.0,5.0,26.03,2583.4,TN,3.259249719006474,0.0351912403288004,2.5265505877087524e-05,0.0007770346176531,,28.2,,,8.102925155981309e-06,166234.55000000002,0.00120913492411776,-6.717850113809721,3.339321977944068,8.436965905923338e-05,1
2021-05-01,233.0,150.0,3328130.0,4.9,26.17,2596.4,TN,3.2646137165420543,0.04507035482388,2.4938929669213642e-05,0.0007801377950981,251.228,28.2,10.416832518668302,2.3434230091797073,1.4732765670851975e-05,163078.37,0.0014287609080223208,-6.550947708223106,3.339321977944068,8.32791159508065e-05,1
2021-06-01,225.0,144.0,3332995.0,4.7,26.08,2601.5,TN,3.261168737058452,0.0432043852451023,2.4302466700370087e-05,0.0007805292237162,,28.2,,,1.655217576845733e-05,156650.765,0.0014363159988398395,-6.5456737776622385,3.339321977944068,8.115376117079969e-05,1
2021-07-01,242.0,163.0,3335277.0,4.4,26.42,2597.8,TN,3.2741212990941793,0.0488715030265851,2.3686188583436996e-05,0.0007788858316715,253.319,28.2,10.429537460672119,2.344641921018021,2.5265505877087524e-05,146752.18800000002,0.0016490384456823225,-6.4075629211329,3.339321977944068,7.909581011039903e-05,1
2021-08-01,241.0,158.0,3336208.0,4.2,26.61,2626.1,TN,3.281287084989598,0.0473591574626042,2.4878544743013625e-05,0.0007871511608388,,28.2,,,2.4938929669213642e-05,140120.736,0.0017199452906099494,-6.3654627964475665,3.339321977944068,8.307747123961024e-05,1
2021-09-01,238.0,149.0,3337685.0,3.9,26.84,2644.3,TN,3.289893312103481,0.0446417202342342,2.6665188596287546e-05,0.0007922557101703,254.95,28.2,10.527554422435772,2.353996050590408,2.4302466700370087e-05,130169.715,0.001828382277705686,-6.304323704342062,3.339321977944068,8.904365032560654e-05,1
2021-10-01,244.0,154.0,3342417.0,3.7,27.01,2668.6,TN,3.2962071678045244,0.0460744425366433,2.692662226167471e-05,0.0007984042685278,,28.2,,,2.3686188583436996e-05,123669.42900000002,0.0019730017513058945,-6.228199164306019,3.339321977944068,8.991666151020836e-05,1
2021-11-01,263.0,164.0,3349927.0,3.5,27.07,2693.4,TN,3.29842610362621,0.0489562906893195,2.955288279416238e-05,0.0008040175203817,257.394,28.2,10.516950667070716,2.3529883047472677,2.4878544743013625e-05,117247.445,0.0022431192423851966,-6.099887862848557,3.339321977944068,9.868659102615153e-05,1
2021-12-01,250.0,158.0,3361315.0,3.4,27.27,2695.9,TN,3.305787196857497,0.0470054130600672,2.7370240515988535e-05,0.0008020372979027,,28.2,,,2.6665188596287546e-05,114284.71,0.0021875192228251704,-6.124987152193895,3.339321977944068,9.13980456966557e-05,1
2022-01-01,246.0,161.0,3374695.0,3.4,28.03,2650.9,TN,3.333275365176697,0.0477080150946974,2.518746138539927e-05,0.0007855228398418,261.499,28.2,10.718970244628087,2.3720150917589007,2.692662226167471e-05,114739.63,0.0021439846023557857,-6.145089217536411,3.339321977944068,8.410904337288133e-05,1
2022-02-01,277.0,172.0,3386646.0,3.4,27.69,2689.6,TN,3.3210713371828704,0.0507877114998142,3.100412620628197e-05,0.0007941780747087,,28.2,,,2.955288279416238e-05,115145.964,0.0024056422854734187,-6.029938348512362,3.339321977944068,0.000103532760047589,1
2022-03-01,301.0,165.0,3394047.0,3.3,27.65,2698.9,TN,3.3196257279683437,0.0486145300875326,4.00701581327542e-05,0.0007951863954741,269.347,28.2,10.265568207553825,2.328795402816553,2.7370240515988535e-05,112003.551,0.0026874147945541477,-5.919175590382895,3.339321977944068,0.00013380715971240034,1
2022-04-01,271.0,165.0,3396491.0,3.3,27.92,2719.6,TN,3.329343277894172,0.0485795487166019,3.1208679781574574e-05,0.0008007087314525,,28.2,,,2.518746138539927e-05,112084.20300000001,0.0024178251060053483,-6.02488685942808,3.339321977944068,0.00010421583029723065,1
2022-05-01,274.0,149.0,3395065.0,3.3,28.16,2726.8,TN,3.3379025312898416,0.0438872304359415,3.6818146338877165e-05,0.0008031657714948,274.196,28.2,10.2700258209456,2.329229538148173,3.100412620628197e-05,112037.145,0.0024456174780248105,-6.013457640690579,3.339321977944068,0.00012294764525657345,1
2022-06-01,257.0,177.0,3390967.0,3.3,27.83,2720.5,TN,3.326114575537799,0.0521975000051607,2.3592090397812778e-05,0.0008022785240906,,28.2,,,4.00701581327542e-05,111901.91100000001,0.0022966542546355617,-6.076301887006963,3.339321977944068,7.878158597105941e-05,1
2022-07-01,266.0,176.0,3384846.0,3.3,28.31,2709.3,TN,3.343215099123808,0.0519964571504877,2.658909740649944e-05,0.0008004204622603,277.005,28.2,10.220032129383947,2.324349728545954,3.1208679781574574e-05,111699.918,0.002381380441120825,-6.040074942166102,3.339321977944068,8.87895573432192e-05,1
2022-08-01,236.0,170.0,3378037.0,3.3,28.36,2737.6,TN,3.344979701663927,0.0503250852492142,1.9537974273224362e-05,0.0008104114904602,,28.2,,,3.6818146338877165e-05,111475.221,0.0021170624097708673,-6.157725806975391,3.339321977944068,6.52435868950839e-05,1
2022-09-01,271.0,161.0,3371984.0,3.4,28.5,2770.3,TN,3.349904087274605,0.047746371275783,3.262174434991388e-05,0.0008215638033869,278.297,28.2,10.240857788621508,2.3263853845230527,2.3592090397812778e-05,114647.456,0.0023637681066381445,-6.047498277888468,3.339321977944068,0.00010893450786654013,1
2022-10-01,241.0,164.0,3368261.0,3.4,28.95,2773.3,TN,3.3655702040190043,0.0486898135269208,2.286046122910309e-05,0.0008233625600866,,28.2,,,2.658909740649944e-05,114520.87400000001,0.00210441984576541,-6.163715457546972,3.339321977944068,7.63384406082822e-05,1
2022-11-01,263.0,158.0,3367265.0,3.4,28.7,2799.0,TN,3.3568971227655755,0.0469223538984903,3.118257695785749e-05,0.0008312384086194,279.0,28.2,10.28673835125448,2.330855526932301,1.9537974273224362e-05,114487.01000000001,0.002297203848716112,-6.076062613581094,3.339321977944068,0.00010412866456430578,1
2022-12-01,256.0,152.0,3368561.0,3.4,28.81,2792.4,TN,3.360722549096437,0.0451231252751545,3.087371729352682e-05,0.0008289593093311,,28.2,,,3.262174434991388e-05,114531.07400000001,0.002235201252020041,-6.10342400932392,3.339321977944068,0.00010309728269910597,1
2023-01-01,261.0,143.0,3372206.0,3.4,29.06,2746.6,TN,3.369362658142137,0.0424054758220583,3.499193109792225e-05,0.0008144816775724,281.117,28.2,10.337332854291985,2.3357618913477,2.286046122910309e-05,114655.00400000002,0.002276394321175899,-6.085162525889665,3.339321977944068,0.00011684932456599628,1
2023-02-01,246.0,146.0,3378480.0,3.3,29.3,2772.2,TN,3.3775875160230218,0.0432147001018209,2.9599109658781464e-05,0.0008205465179607,,28.2,,,3.118257695785749e-05,111489.84000000001,0.002206479083654618,-6.116357208721937,3.339321977944068,9.884095741114549e-05,1
2023-03-01,231.0,139.0,3385973.0,3.3,29.14,2780.4,TN,3.3721118007670587,0.0410517154153326,2.717091955547194e-05,0.0008211524427395,284.862,28.2,10.229514642177614,2.3252771342805887,3.087371729352682e-05,111737.10900000001,0.002067352574872865,-6.181486439595343,3.339321977944068,9.073244883253772e-05,1
2023-04-01,227.0,157.0,3392731.0,3.2,29.46,2790.5,TN,3.3830334110344844,0.0462754046813614,2.063234603627579e-05,0.0008224937373461,,28.2,,,3.499193109792225e-05,108567.392,0.0020908672099261626,-6.170176366087276,3.339321977944068,6.889804657548292e-05,1
2023-05-01,225.0,152.0,3397770.0,3.2,29.43,2797.7,TN,3.382014562245381,0.0447352233965218,2.1484679657540093e-05,0.0008233929901082,287.133,28.2,10.249605583475255,2.327239225183105,2.9599109658781464e-05,108728.64,0.0020693719704394354,-6.180510113661692,3.339321977944068,7.174426296951146e-05,1
2023-06-01,224.0,146.0,3402132.0,3.2,29.29,2800.7,TN,3.377246160839642,0.042914266700998,2.292680001834144e-05,0.0008232190873252,,28.2,,,2.717091955547194e-05,108868.224,0.00205753333497936,-6.186247423853233,3.339321977944068,7.655996718517603e-05,1
2023-07-01,170.0,142.0,3407538.0,3.2,29.72,2770.1,TN,3.391820219849558,0.0416723159066751,8.217076375964112e-06,0.0008129329738949,288.006,28.2,10.31922946049735,2.3340090925853816,2.063234603627579e-05,109041.216,0.0015590435088324768,-6.463682781128844,3.339321977944068,2.7439463736701955e-05,1
2023-08-01,218.0,144.0,3413680.0,3.2,29.88,2792.3,TN,3.3971893602646164,0.0421832157671486,2.1677485880340278e-05,0.0008179735651847,,28.2,,,2.1484679657540093e-05,109237.76000000001,0.0019956469264840286,-6.2167870072789055,3.339321977944068,7.23881050267925e-05,1
2023-09-01,310.0,154.0,3418738.0,3.2,29.89,2829.3,TN,3.3975239762958465,0.0450458619525684,4.5630873146757664e-05,0.0008275860858597,291.001,28.2,10.271442366177437,2.329367458692233,2.292680001834144e-05,109399.61600000001,0.002833647971853941,-5.866190361429822,3.339321977944068,0.00015237617757174566,1
2023-10-01,216.0,140.0,3422157.0,3.3,30.08,2829.5,TN,3.403860499081639,0.0409098705874686,2.2208215461768705e-05,0.0008268177059088,,28.2,,,8.217076375964112e-06,112931.18100000001,0.001912669274219314,-6.259255486784589,3.339321977944068,7.41603819824015e-05,1
2023-11-01,208.0,125.0,3424700.0,3.3,29.91,2860.1,TN,3.398192872641857,0.0364995474056121,2.423569947732648e-05,0.0008351388442783,293.591,28.2,10.187641991750427,2.321175416310383,2.1677485880340278e-05,113015.1,0.0018404620267557165,-6.297738637384275,3.339321977944068,8.093080391548388e-05,1
2023-12-01,217.0,148.0,3426837.0,3.2,29.9,2858.5,TN,3.3978584803966405,0.0431885146565185,2.0135185887160668e-05,0.000834151142876,,28.2,,,4.5630873146757664e-05,109658.784,0.001978865641989975,-6.22523150653611,3.339321977944068,6.723786876298484e-05,1
2015-01-01,473.0,524.0,13005030.0,4.5,24.36,9805.0,TX,3.192942442841696,0.0402921023634701,-3.921559581177437e-06,0.0007539390528126,,30.5,,,,585226.35,0.0008082342840509489,-7.120658585963553,3.417726683613366,-1.3402818821969782e-05,0
2015-02-01,426.0,457.0,12996949.0,4.5,24.56,9884.9,TX,3.2011191032789417,0.0351620984278694,-2.38517516687955e-06,0.0007605554195834,,30.5,,,,584862.705,0.0007283760724664433,-7.224693060092381,3.417726683613366,-8.151876812936202e-06,0
2015-03-01,428.0,484.0,12994457.0,4.5,24.46,9921.2,TX,3.1970391302590264,0.0372466506295722,-4.3095298249091905e-06,0.0007634947731944,,30.5,,,,584750.565,0.0007319360178814022,-7.219817455089045,3.417726683613366,-1.4728795076419777e-05,0
2015-04-01,485.0,474.0,12997813.0,4.4,24.3,9985.7,TX,3.190476350346503,0.0364676734462943,8.462962192178022e-07,0.0007682600142039,,30.5,,,-3.921559581177437e-06,571903.7720000001,0.0008480447651252769,-7.072577134502838,3.417726683613366,2.8924091706617894e-06,0
2015-05-01,477.0,441.0,13004689.0,4.4,24.28,10039.4,TX,3.1896529661912973,0.0339108455419426,2.7682322891381716e-06,0.0007719830900992,,30.5,,,-2.38517516687955e-06,572206.3160000001,0.0008336154052518356,-7.089738406747453,3.417726683613366,9.46106136102764e-06,0
2015-06-01,475.0,499.0,13012436.0,4.4,24.16,10070.5,TX,3.184698373066614,0.038347931163696,-1.8443894748070231e-06,0.0007739135085851,,30.5,,,-4.3095298249091905e-06,572547.184,0.00082962594747475,-7.094535624447007,3.417726683613366,-6.303619123023605e-06,0
2015-07-01,559.0,508.0,13021327.0,4.4,24.13,10006.7,TX,3.1834558796369405,0.0390129208797229,3.916651505641476e-06,0.000768485423951,,30.5,,,8.462962192178022e-07,572938.388,0.0009756720996673729,-6.932383991455107,3.417726683613366,1.3386044361245338e-05,0
2015-08-01,535.0,473.0,13031358.0,4.5,24.52,10029.3,TX,3.1994891110680106,0.0362970612886239,4.757754333815401e-06,0.0007696281538731,,30.5,,,2.7682322891381716e-06,586411.11,0.0009123292360542078,-6.999509628590966,3.417726683613366,1.626070394075803e-05,0
2015-09-01,506.0,522.0,13043523.0,4.5,24.36,10070.1,TX,3.192942442841696,0.0400198627318708,-1.2266624592144316e-06,0.0007720383519084,,30.5,,,-1.8443894748070231e-06,586958.535,0.0008620711171701421,-7.05617278818616,3.417726683613366,-4.192397018643955e-06,0
2015-10-01,578.0,487.0,13062295.0,4.5,24.5,10157.0,TX,3.1986731175506815,0.0372828817600582,6.966616509579672e-06,0.0007775815811846,,30.5,,,3.916651505641476e-06,587803.275,0.0009833221837697314,-6.924573735902056,3.417726683613366,2.3809991139291857e-05,0
2015-11-01,531.0,512.0,13088927.0,4.5,24.62,10213.7,TX,3.203559120756307,0.0391170338103344,1.4516086765553814e-06,0.0007803313441965,,30.5,,,4.757754333815401e-06,589001.715,0.0009015253885975528,-7.011422353102317,3.417726683613366,4.961201708028011e-06,0
2015-12-01,529.0,482.0,13119457.0,4.5,24.35,10239.9,TX,3.192531849528599,0.0367393254156784,3.5824653413628325e-06,0.0007805124861493,,30.5,,,-1.2266624592144316e-06,590375.565,0.0008960397946009166,-7.0175257323585045,3.417726683613366,1.2243887390295819e-05,0
2016-01-01,541.0,423.0,13149367.0,4.5,24.61,10060.8,TX,3.2031528644029645,0.0321688488883153,8.973816001941387e-06,0.0007651166782401,,30.5,,,6.966616509579672e-06,591721.515,0.0009142814420057043,-6.997372110489002,3.417726683613366,3.067005040367169e-05,0
2016-02-01,565.0,520.0,13176511.0,4.5,24.46,10136.9,TX,3.1970391302590264,0.039464164679102,3.4151680972299874e-06,0.0007693159441069,,30.5,,,1.4516086765553814e-06,592942.995,0.0009528740616962681,-6.956027812364423,3.417726683613366,1.1672111134928015e-05,0
2016-03-01,619.0,516.0,13200366.0,4.5,24.53,10163.7,TX,3.199896858270398,0.0390898252366638,7.802813952279808e-06,0.0007699559239493,,30.5,,,3.5824653413628325e-06,594016.47,0.0010420586486431934,-6.86655705254852,3.417726683613366,2.666788545197737e-05,0
2016-04-01,533.0,500.0,13222774.0,4.5,24.43,10228.6,TX,3.195811885269649,0.0378135480497511,2.495694171283575e-06,0.0007735593151633,,30.5,,,8.973816001941387e-06,595024.83,0.0008957609382452158,-7.017836990583642,3.417726683613366,8.52960056333422e-06,0
2016-05-01,549.0,476.0,13245429.0,4.6,24.67,10266.1,TX,3.2055879305412653,0.0359369258632544,5.511335268944479e-06,0.0007750673836234,,30.5,,,3.4151680972299874e-06,609289.7339999999,0.000901049155047802,-7.011950745742177,3.417726683613366,1.8836237611010993e-05,0
2016-06-01,510.0,435.0,13267182.0,4.7,24.32,10270.6,TX,3.1912990570979662,0.0327876711120718,5.653046743460669e-06,0.0007741357584451,,30.5,,,7.802813952279808e-06,623557.554,0.000817887613947501,-7.108785622062795,3.417726683613366,1.932056869883917e-05,0
2016-07-01,518.0,565.0,13287060.0,4.7,24.4,10216.0,TX,3.194583132299156,0.0425225745951324,-3.537276116763227e-06,0.0007688683576351,,30.5,,,2.495694171283575e-06,624491.82,0.0008294744357099826,-7.094718267723717,3.417726683613366,-1.2089442971569948e-05,0
2016-08-01,489.0,478.0,13304597.0,4.8,24.42,10241.2,TX,3.1954024686825586,0.0359274316989834,8.267819010226315e-07,0.0007697489822502,,30.5,,,5.511335268944479e-06,638620.656,0.0007657127833334599,-7.174703415021176,3.417726683613366,2.8257145646536327e-06,0
2016-09-01,516.0,493.0,13319196.0,4.8,24.58,10293.0,TX,3.201933104137889,0.0370142462052514,1.7268309588656852e-06,0.0007727943938958,,30.5,,,5.653046743460669e-06,639321.408,0.0008071057742524397,-7.122055827338588,3.417726683613366,5.901836246204907e-06,0
2016-10-01,467.0,519.0,13330344.0,4.8,25.04,10350.7,TX,3.2204745462318978,0.0389337289420288,-3.900874576079957e-06,0.0007764765860505,,30.5,,,-3.537276116763227e-06,639856.512,0.0007298511326239343,-7.2226699725303805,3.417726683613366,-1.3332123128097445e-05,0
2016-11-01,511.0,497.0,13340963.0,4.8,24.79,10425.8,TX,3.210440346047099,0.0372536825115248,1.049399507366897e-06,0.0007814878131361,,30.5,,,8.267819010226315e-07,640366.224,0.0007979808753935778,-7.133425926473855,3.417726683613366,3.586560698098565e-06,0
2016-12-01,542.0,477.0,13355421.0,4.8,24.85,10440.8,TX,3.2128577525426376,0.0357158340422215,4.8669375529232665e-06,0.0007817649477317,,30.5,,,1.7268309588656852e-06,641060.208,0.0008454744082321828,-7.07561265828931,3.417726683613366,1.6633862342105785e-05,0
2017-01-01,447.0,458.0,13375477.0,4.8,25.37,10265.2,TX,3.2335673736111907,0.0342417694710999,-8.224005768168118e-07,0.0007674642182854,,30.5,,,-3.900874576079957e-06,642022.8960000001,0.0006962368519642327,-7.269820650974002,3.417726683613366,-2.810740396005841e-06,0
